status,field,title,slug,id,real_url,final_url,error
DEAD,bookingUrl,"Rome Colosseum, Roman Forum, and Palatine Hill Guided Tour",rome-colosseum-roman-forum-and-palatine-hill-guided-tour,ebd88d91-ba2e-441e-b48c-d61a73d64bae,"https://gyg.me/K1zqt7sC","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=728691&lc=33",""
DEAD,bookingUrl,"Rome Private Colosseum Tour with Forum & Palatine",rome-private-colosseum-tour-with-forum-palatine,ehUJAlikD6Y4hzjRXCOl3Q,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-private-tour-optional-arena-t61071/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=61071&lc=33",""
DEAD,bookingUrl,"Three Sites Colosseum Forum Palatine Guided Tour",rome-three-sites-colosseum-forum-palatine-guided-tour,ehUJAlikD6Y4hzjRXCP1J8,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-palatine-hill-tour-t217527/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=217527&lc=33",""
DEAD,bookingUrl,"Colosseum Two Levels Forum Palatine Guided Tour",rome-colosseum-two-levels-forum-palatine-guided-tour,ehUJAlikD6Y4hzjRXCPN5v,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-guided-tour-t274542/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=274542&lc=33",""
DEAD,bookingUrl,"Rome Three Sites Tour Colosseum Forum Palatine Guide",rome-three-sites-tour-colosseum-forum-palatine-guide,ehUJAlikD6Y4hzjRXKPoyH,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-guided-tour-t409002/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=409002&lc=33",""
DEAD,bookingUrl,"Night Tour Colosseum Arena & Underground Access",colosseum-night-tour-with-arena-underground-access,f8c1640b-6dd7-4ff3-95da-0b265cdb48e1,"https://www.getyourguide.com/rome-l33/rome-colosseum-night-tour-with-arena-underground-t1127108/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Colosseum Underground Small Group Guided Tour",colosseum-underground-small-group-guided-tour,f9886ded-877e-4703-aa89-f5106dba056d,"https://gyg.me/g3nYrJ8S","https://www.getyourguide.com/es-es/roma-l33/-tc27/?partner_id=2FVNDZG&cmp=short-url&visitor-id=LDFVKAA9RWVD1WZ39UOTM8N5MXC0G9XE",""
DEAD,bookingUrl,"Roman Colosseum Underground Experience, with Roman Forum",roman-colosseum-underground-experience-with-roman-forum,fab7e1fe-1b2e-41a3-88c2-402a39fd0ca7,"https://gyg.me/109xxpg9","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&cmp=short-url&visitor-id=LDFVKAA9RWVD1WZ39UOTM8N5MXC0G9XE",""
DEAD,bookingUrl,"Ancient Rome Guided Tour & Colosseum Underground  ",ancient-rome-guided-tour-and-colosseum-underground,fd66a6dc-b171-4af1-b672-faa08866558a,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Rome Colosseum Underground Hypogeum Guided Tour",rome-colosseum-underground-hypogeum-guided-tour,rG42QIGaon1gHbs2FexYca,"https://www.getyourguide.com/rome-l33/rome-colosseum-roman-forum-and-palatine-hill-tour-t708096/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Rome Colosseum Underground Chambers Guided Tour",rome-colosseum-underground-chambers-guided-tour,rddFxC9weyoCmioSeaCfin,"https://www.getyourguide.com/rome-l33/rome-guided-tour-of-the-colosseum-underground-t411571/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Colosseum Underground Hypogeum Guided Tour",colosseum-underground-hypogeum-guided-tour,rddFxC9weyoCmioSeaEvzL,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-ancient-rome-guided-tour-t661314/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/es-es/roma-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Colosseum Roman Forum Palatine Hill Tour",colosseum-roman-forum-palatine-hill-tour,rjUlnNRPecJpvtSZ02YFiW,"https://www.getyourguide.com/rome-l33/colosseum-roman-forum-palatine-hill-guided-tour-t195566/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=195566&lc=33",""
